League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4604,time=2023-02-05 00:30:06
3	16.49	4824524	4689406	C++	tzaph	
3	16.49	5020468	4692770	Python3	Satya005	
3	16.49	4427186	4693654	C	7AM	
3	16.48	4321183	4693582	TypeScript	Glagan	
3	16.46	2361902	4693713	TypeScript	achach	
3	16.45	5127270	4693154	Python3	DonPablito	
3	16.45	3659194	4692049	Java	FreZzz	
3	16.44	1380030	4698840	C#	norca	
3	16.42	3881345	4691850	C++	PavelFromPerm	
3	16.38	4859760	4692898	Javascript	G44R4	
3	16.37	3903591	4693204	C++	Matubu	
3	16.37	4815636	4693191	Python3	Avior	
3	16.34	1352572	4692825	C#	niku-live	
3	16.33	1395868	4693360	Go	Vanargandr	
3	16.32	5202878	4693370	TypeScript	vincent.driat	
3	16.3	1106056	4689862	C++	Bzn0r-Karloid	
3	16.29	3424888	4692369	C++	Hamibar	
3	16.26	3589736	4697058	C++	Destination	
3	16.23	5164228	4690681	Java	BBaBangCharles	
3	16.17	1069779	4691472	Java	salanger	
3	16.15	3354569	4690133	Rust	tblancbeyne	
3	16.14	2217652	4689973	C++	candid82	
3	16.07	2398475	4690845	C#	bhaeussermann	
3	16.05	3795025	4689699	Java	cosmiccollider	
3	16.04	1247954	4691253	Rust	n0ls	
3	16.01	5258667	4691015	Python3	Stef_4848	
3	16.01	2965353	4691161	Java	AhmAL	
3	16	1129987	4689928	Python3	morph	
3	16	4917607	4692426	Javascript	Filip_Razek	
3	15.99	4794925	4690510	C++	shu8Cream	
3	15.97	4837454	4692549	Lua	rcrl	
3	15.95	5210308	4690122	Python3	purpleStar	
3	15.93	4028762	4692704	Go	mebusy	
3	15.93	648751	4693887	Haskell	dabino	
3	15.92	1785850	4692611	Python3	Gregfer	
3	15.92	2025987	4692232	C++	Cham	
3	15.92	3795745	4692887	Rust	Soboku	
3	15.92	5218508	4724197	Java	fbourgue	
3	15.92	331880	4692872	Kotlin	Monstruo	
3	15.89	5242046	4690687	PHP	SamGame	
3	15.86	4408865	4691228	Python3	park.show	
3	15.86	3912162	4689985	Python3	PGE_GIE_EEA_CM02	
3	15.85	1172385	4690112	C#	LuckyMe	
3	15.84	2047406	4693132	Python3	Figge142	
3	15.83	5174694	4689566	C++	EgorSM	
3	15.83	3004542	4690357	Java	GaborHutya	
3	15.8	1489865	4693793	C++	EricSMSO	
3	15.8	2796534	4689737	Javascript	Vadrek	
3	15.79	2468853	4717669	Python3	ppajuel	
3	15.79	2714117	4692358	Rust	TiLuky	
3	15.77	4808255	4716213	C	EXPO_EX	
3	15.77	2258829	4693084	C#	Hiker	
3	15.77	5270840	4696887	Javascript	PonyLumen	
3	15.77	4760615	4691559	Java	p.ostovskiy	
3	15.77	4495423	4694482	Java	H_ello___World	
3	15.76	1152991	4692792	C#	xoposhiy	
3	15.75	1115939	4696345	C++	Stounate	
3	15.75	5142753	4689950	Java	yg82.kim	
3	15.75	860404	4690388	C++	Vitruvius	
3	15.74	1443075	4690582	C++	Wolfy82	
3	15.74	4314941	4690293	Java	TripleKs	
3	15.74	4858905	4690518	Python3	AnkitBhardwaj	
3	15.73	2842531	4692883	C++	Kurs	
3	15.72	3794725	4692670	Python3	Qoo	
3	15.71	1718442	4693653	Kotlin	Algonaute	
3	15.7	2891377	4691111	Javascript	uuuJ	
3	15.7	4122678	4693871	Rust	DrFlowerkick	
3	15.7	5259071	4691409	C#	Vorheart	
3	15.69	1876150	4690907	TypeScript	Mastard	
3	15.68	2434732	4691420	C#	shirokov.alex	
3	15.67	4396783	4690783	Java	Nialk	
3	15.67	1295850	4691851	Java	EvbCFfp1XB	
3	15.66	5245253	4702068	Python3	Devalher	
3	15.66	5215603	4691005	Javascript	harepal	
3	15.65	186179	4692376	C++	Nagrarok	
3	15.64	3721214	4691046	C++	jrke	
3	15.64	5210460	4693205	C++	Giromi	
3	15.63	3327027	4689861	Python3	Ton7on	
3	15.63	4135037	4690812	Python3	MachichM	
3	15.63	4615176	4690810	C++	guperman	
3	15.62	2473398	4693065	C++	omarox	
3	15.61	3841393	4691440	Kotlin	QProgS	
3	15.6	5140516	4692536	C++	shiloub	
3	15.6	373214	4691398	Java	Razgriz	
3	15.6	5086446	4692667	Python3	-taskforce141-	
3	15.6	1348832	4691168	C#	AzatJalilov	
3	15.59	3894454	4690816	Python3	rfwheel	
3	15.58	4078174	4693878	Python3	yarushka	
3	15.58	5232196	4693570	Python3	ThermIt	
3	15.57	5143082	4690081	Java	zoz	
3	15.56	5210484	4692247	C++	junghan	
3	15.56	4052710	4693726	Python3	completementgaga	
3	15.56	1329003	4705305	Kotlin	Kromdak	
3	15.52	3337117	4692980	C++	timbersson	
3	15.51	4581586	4690495	TypeScript	Dr.AfonsoParkinson	
3	15.5	1477355	4690441	C++	Ysoft	
3	15.49	4392777	4691047	C++	co-ma	
3	15.49	5149472	4691018	Python3	Ssoming	
3	15.49	5235301	4689777	Rust	Lunace	
3	15.48	533238	4693548	C#	Cdpse	
3	15.48	4829219	4691010	C++	OB2	
3	15.47	1714684	4693558	Python3	iOne	
3	15.47	4665718	4692160	Python3	axel_lopez	
3	15.46	4326098	4690321	C++	thingularity	
3	15.44	1328296	4689598	Rust	Kellthazar	
3	15.43	3962693	4692171	C#	Kamoun	
3	15.42	5215213	4690596	C#	JadorLeCode	
3	15.41	4804411	4691952	Javascript	clemwo	
3	15.39	5143538	4691766	Python3	IKnoom	
3	15.37	2399135	4693543	C#	Titi81	
3	15.36	5177010	4692506	TypeScript	Ben948	
3	15.36	4321101	4691693	C++	BlackHole_Is_Coming	
3	15.35	1495122	4689679	Python3	Kaaeder	
3	15.34	3762390	4690661	Python3	pack	
3	15.33	1452085	4691477	Java	sadakatsu	
3	15.33	2506629	4689551	Python3	Khurzs	
3	15.33	3354558	4690347	Python3	mw197	
3	15.33	5235920	4691929	Rust	kumakuma	
3	15.33	3681018	4692729	Javascript	ghalis	
3	15.31	2802157	4691993	Python3	HKit	
3	15.31	5253043	4691969	Java	mynameishi	
3	15.29	5072331	4692395	C++	TiPoix	
3	15.27	5186656	4690401	Java	coding_artist	
3	15.25	3657204	4689904	TypeScript	mdaraujo	
3	15.25	1858191	4692614	TypeScript	Firlfire	
3	15.25	833077	4692525	Java	tsukammo	
3	15.24	5108817	4694802	C++	iRoLL	
3	15.24	3396764	4690120	Java	PiotrK	
3	15.22	2092623	4700593	C++	YoshiNoob	
3	15.22	2049702	4691317	Rust	CubeLuba	
3	15.21	1694829	4692166	Python3	Tanvir	
3	15.21	2025868	4690574	C++	sumoru	
3	15.2	917370	4693605	C++	Gwi	
3	15.19	3787419	4690809	C++	Thyl	
3	15.18	4868970	4692224	C	sethomas	
3	15.18	1341520	4693770	Java	egaetan	
3	15.16	3417713	4691724	C++	Ulring	
3	15.16	5223844	4689747	Python3	Charlou	
3	15.16	5231436	4692453	C++	IoTruth	
3	15.13	5160168	4692986	Java	sebkro	
3	15.12	4272061	4689593	Python3	HerbertDeVaucanson	
3	15.12	5228035	4730024	C#	W8312	
3	15.12	4054665	4689859	Rust	chocopuu	
3	15.11	1330431	4692306	C++	TzeKin	
3	15.1	2709791	4693681	Python3	YOMar	
3	15.1	2377428	4692995	Python3	Neinaps	
3	15.07	3965571	4692931	Python3	Smekarn	
3	15.02	1337609	4692248	Javascript	FlyingRaccoon	
3	15.01	4417907	4693752	Javascript	kjmfr	
3	15.01	5226992	4692220	Rust	IdioticRemi	
3	14.96	2937647	4692795	Python3	tinmarbusir	
3	14.91	807765	4693801	Kotlin	Camboui	
3	14.89	4725781	4690541	C#	Stuffist	
3	14.89	2521394	4693268	Kotlin	FrankR	
3	14.88	1514391	4693697	Java	Fayden	
3	14.82	4603654	4691175	Lua	ncuxSP	
3	14.81	2837454	4691334	Java	Inc_	
3	14.79	3446140	4690647	PHP	Upcy	
3	14.79	1077559	4689664	Java	PhOeNyX	
3	14.78	1989412	4690700	C#	Skewnart	
3	14.77	2718963	4692884	PHP	Fregat	
3	14.76	4055023	4690915	Rust	yamake	
3	14.75	4605349	4721927	Python3	fofisen	
3	14.75	3586725	4693861	PHP	obrozer	
3	14.73	4573533	4696894	Python3	NicolasQUERE	
3	14.71	1050490	4692631	C++	Snark_Chaser	
3	14.7	3393535	4693398	C++	LuckyJ.	
3	14.68	1417805	4692293	Java	hiro116s	
3	14.68	1712800	4691036	Go	melnikk	
3	14.67	5207414	4691014	Rust	Almaju	
3	14.67	4061770	4693376	C#	Banquich	
3	14.67	2434893	4690232	Python3	cdurbin	
3	14.66	154388	4692724	Rust	PonyPonyCodeCode	
3	14.66	4589241	4689454	Python3	Setra022	
3	14.66	1676711	4692289	Java	Eeeval	
3	14.66	4841063	4691885	Rust	Naxus	
3	14.65	977290	4717168	Python3	Darklighter	
3	14.64	4437155	4690069	Javascript	AxelF66	
3	14.63	4375316	4692922	Python3	Flash7	
3	14.63	1838612	4693241	Rust	statiolake	
3	14.63	4869523	4689394	Python3	Tkachoff	
3	14.6	1180953	4690828	Javascript	Dammmien	
3	14.58	3021408	4692965	Python3	Aeonx	
3	14.56	1993004	4690631	C#	olivR	
3	14.56	1930944	4689869	Kotlin	Neige	
3	14.56	329200	4693493	PHP	BlitzProg	
3	14.54	259057	4693968	Python3	GuillaumeLAURIE	
3	14.53	2944122	4707647	C++	JackieChun	
3	14.53	3473364	4689957	Rust	Alexdelia	
3	14.52	4060123	4693689	Python3	Pbatch	
3	14.52	2343982	4689476	Python3	S0L0	
3	14.51	5246661	4690097	Javascript	nreyes-p	
3	14.49	2436448	4689718	C++	FrancoisMeme	
3	14.49	1035630	4693781	Rust	Vestiaz	
3	14.47	1747148	4689930	C++	zinya	
3	14.47	1353795	4690011	Javascript	TheCrucial	
3	14.46	4392190	4690488	Java	SangHeonLee	
3	14.43	2830367	4692487	Rust	daiver19	
3	14.43	1475413	4693929	Javascript	AlucardDH	
3	14.42	5233017	4690076	Python3	nt.nam	
3	14.4	3413813	4691897	Javascript	Hvosten	
3	14.39	1186250	4689546	C#	Gabbek	
3	14.39	3501209	4689578	Python3	Whatar	
3	14.38	3194399	4692935	C++	ebremond	
3	14.38	4867048	4689912	C++	fscorcel	
3	14.38	2709409	4689837	Python3	YesYes	
3	14.38	4826689	4690176	Rust	flookkrup	
3	14.38	4520956	4693502	Java	WeThoughtThereWereFreeFood	
3	14.37	1715811	4690748	Java	PositiveQuark	
3	14.37	4398611	4691078	Java	herricain	
3	14.37	3511493	4691382	Kotlin	ded_mazay	
3	14.36	3517779	4698928	Javascript	flo5589	
3	14.35	5274996	4692046	Rust	NiOuiNiNon	
3	14.35	1465626	4689751	C#	Joey_G	
3	14.34	4327920	4691840	Python3	yana87	
3	14.34	5232684	4689688	Python3	L_Parisis	
3	14.33	3166528	4693215	Python3	Darth_Alex	
3	14.32	1830625	4692496	C#	-Rutger-	
3	14.32	3729215	4690903	C++	Amtek	
3	14.32	165690	4691853	Scala	DrGrognon	
3	14.32	4446352	4689701	PHP	Kastou	
3	14.32	4469762	4712634	Python3	JonHoye	
3	14.31	1309948	4690427	C++	Runner87	
3	14.31	4123772	4691066	Java	Alexer	
3	14.3	4060722	4691357	C++	GemPlatinum	
3	14.27	4532588	4690887	Python3	CheatCodeWorks	
3	14.27	5186423	4690704	Java	_Huey_	
3	14.27	2590081	4693364	C++	Eris_C	
3	14.26	3814766	4692791	Java	0blomovian	
3	14.26	903179	4691388	Go	maksmas	
3	14.26	5131933	4692021	Java	novsonMartinez	
3	14.25	4723120	4692901	C#	Cpalusze	
3	14.25	3752051	4693465	Go	delabere	
3	14.24	1724455	4692377	Rust	mdos-san	
3	14.22	4806550	4693319	Perl	Rafarafa	
3	14.22	4993857	4690359	Java	WouterSolutions	
3	14.21	4075529	4693884	Python3	twoeyes	
3	14.2	4645285	4689376	Python3	baler0nick	
3	14.2	1569420	4693090	Python3	Tuo	
3	14.18	4120276	4691808	Python3	ggevorg	
3	14.12	4668562	4691117	Python3	theaddyct	
3	14.12	4870442	4690793	Rust	Bloody_Mallory	
3	14.08	4099691	4692479	OCaml	Butanium	
3	14.08	2065521	4689673	Java	igolus	
3	14.07	481684	4693883	C#	Vova_s	
3	14.01	5149535	4690983	Java	Roset	
3	14	3503664	4694027	Python3	egos	
3	14	1808207	4729076	C#	Kobol	
3	13.96	5149612	4692868	Python3	blackbory	
3	13.95	2104313	4690319	C++	TomPouce	
3	13.92	914013	4691200	Python3	HexTree	
3	13.92	1272951	4693593	C++	don_bovar	
3	13.92	2881783	4692210	C++	eki	
3	13.89	4918643	4691354	C#	Elladeiah	
3	13.87	655381	4690864	TypeScript	Decalight	
3	13.82	4068307	4690527	Rust	Lord_Beubeuh	
3	13.78	5019262	4692213	Python3	Noppe	
3	13.77	3880207	4690893	C++	Occuria	
3	13.75	154248	4691172	C#	Cornil	
3	13.74	5225478	4693794	Python3	10CH222	
3	13.73	4844841	4693120	Rust	elp_elp	
3	13.71	3514452	4692321	Python3	Sotrosca	
3	13.71	3145247	4692066	C++	Benllshua	
3	13.7	4340514	4691192	Python3	MalekAttia	
3	13.67	5246992	4691707	C++	ArnaKuzy	
3	13.65	1076632	4692385	Rust	Chen	
3	13.64	3439879	4691990	Rust	fhierony	
3	13.63	4063588	4693680	Python3	Entropical	
3	13.63	3749245	4693483	C++	yveslacroix83400	
3	13.63	3838416	4692391	Javascript	HxX-_-	
3	13.61	157377	4693690	Python3	McKelian	
3	13.61	517890	4691395	C++	Altaire	
3	13.61	5260042	4692870	Java	coding_artiest2	
3	13.6	3141948	4693180	Python3	philRG	
3	13.58	1394491	4690465	C++	RGAM	
3	13.57	380805	4692373	TypeScript	Xtendz	
3	13.57	1222619	4691894	Java	Cojy	
3	13.56	4397455	4691038	Java	TripleK	
3	13.55	3589763	4690835	C++	rndll32	
3	13.55	447490	4690281	Rust	Vivacarvajalito	
3	13.53	4863856	4691500	C#	jaapers	
3	13.53	3907787	4693556	Javascript	cfoucher31	
3	13.53	3795832	4692948	TypeScript	VietAnhTong	
3	13.52	5107859	4691083	Java	dt.thang1	
3	13.51	4531129	4690676	C++	jajalecapouet	
3	13.51	4181896	4690650	Python3	AXL1214	
3	13.51	5193482	4692123	Python3	ex4	
3	13.49	4815968	4693943	C#	Fauve	
3	13.49	4716095	4689488	Python3	MichMich31	
3	13.49	4348347	4692818	Javascript	Rachid_oudouch	
3	13.48	4037117	4693627	C#	bodbod	
3	13.48	5149511	4690075	Java	Srue	
3	13.47	900129	4689781	C++	Julien_E	
3	13.47	3967848	4690802	Python3	ignuxas	
3	13.46	4392379	4693226	Python3	rapidHand	
3	13.46	2530741	4690902	Java	jordanP	
3	13.45	5006309	4690499	Python3	Wisenam	
3	13.43	1584802	4692586	C++	emh	
3	13.43	4626700	4692436	PHP	JohnyDarecek	
3	13.43	4866039	4690008	Java	Tyranitar	
3	13.42	2014306	4692497	C++	Chadako	
3	13.42	1668478	4693447	Go	Zatte	
3	13.41	4083906	4692468	Python3	tonigineer	
3	13.41	1721361	4692666	Ruby	kakuzei	
3	13.4	2528301	4693047	C++	akTARDIGRADE13	
3	13.39	1647549	4706659	C++	ytkoduff	
3	13.38	3489223	4691211	Javascript	KarloHubai	
3	13.37	4398454	4691666	Javascript	minne	
3	13.36	4421805	4689498	C++	Rubixbob	
3	13.36	4716516	4693416	Python3	Devin_plombier	
3	13.34	4062794	4690602	TypeScript	Passi10	
3	13.33	868137	4691980	Java	Yuki_B	
3	13.29	982141	4696611	Java	mawguai	
3	13.29	4065844	4690898	Python3	Tromso	
3	13.28	1172955	4728976	Java	aabzac	
3	13.28	4784765	4693438	Python3	idia	
3	13.27	4321367	4698779	Java	Paul28	
3	13.27	2573620	4691069	C#	zZzabek	
3	13.27	3244897	4693314	Java	Romii	
3	13.26	4194443	4692644	Python3	aexg	
3	13.26	1422936	4726696	Python3	Luky	
3	13.23	638784	4691103	C++	Yqnn	
3	13.21	1071140	4692136	C#	BeberLeNewbie	
3	13.17	4833428	4691655	Java	Bazinou	
3	13.16	4309500	4689830	PHP	IbouDKR	
3	13.12	4346379	4693587	Java	BriceCAZAUX	
3	13.08	1036003	4691405	TypeScript	Ryo	
3	13.05	3200428	4693557	Python3	TH0L3V	
3	13.01	4287206	4692603	Java	NicolasDesn	
3	13	1404934	4692332	Rust	tarriel	
3	13	1006395	4691360	C++	Chompi	
3	13	3788849	4693615	C++	adri1mart1	
3	12.99	1285876	4690348	Java	Captain.Org	
3	12.94	1358197	4690636	C++	LiSnn97	
3	12.89	4126121	4691025	PHP	valival-nikolay	
3	12.84	196808	4691604	Java	bonam	
3	12.81	3516345	4693110	C#	Jp82	
3	12.8	3049838	4690614	C++	pmor	
3	12.76	3467515	4692617	Java	Neuminix	
3	12.72	4231728	4693694	C#	TojoNatolotra	
3	12.7	951568	4690953	C++	Coleim	
3	12.7	4366278	4692932	C++	TahaPaji	
3	12.69	4336821	4692186	C++	zaurus-yusya	
3	12.69	4646554	4690768	Python3	MihaiA	
3	12.69	5143532	4691649	Java	jhms.kimlee	
3	12.68	5247418	4691595	C++	anont6	
3	12.66	5240216	4693466	Python3	Atsuyo_	
3	12.66	5095131	4691119	Java	QuynhChi	
3	12.62	679101	4692563	Ruby	Dazzle	
3	12.62	4495990	4691831	C#	Okido	
3	12.61	3555728	4693584	Python3	KVNMDS	
3	12.59	3503673	4691561	C++	unknown_anonymous	
3	12.58	1353933	4690733	C++	MistaDA	
3	12.56	4610030	4719897	Java	Daxlo	
3	12.53	2478991	4693001	Kotlin	LabRatX	
3	12.53	4616446	4689523	C++	Navoos	
3	12.52	1754020	4692899	Java	fiveSolas	
3	12.52	5236861	4690989	C++	crescent1997	
3	12.51	1890261	4689694	Java	volrk	
3	12.5	4451201	4690652	C++	dcdnce	
3	12.5	3193424	4691060	Javascript	FranAvila	
3	12.49	1140030	4693711	Scala	AdryBender	
3	12.48	4842692	4690677	Rust	Bphilago	
3	12.47	4411468	4691233	Java	SoWhatMan	
3	12.46	4592704	4696881	TypeScript	Archymene	
3	12.46	4678802	4691371	Python3	CalebC	
3	12.45	939530	4693868	Java	Jahz	
3	12.45	4323412	4691552	Java	LeProblemeEDMN	
3	12.42	3584022	4693399	Java	pseudo12	
3	12.42	2346031	4693294	C#	Fr1z2r	
3	12.41	4400062	4690572	Java	joshjoshjosh	
3	12.4	2253267	4690825	C#	snowfrogdev	
3	12.4	2497472	4689743	C++	Hexabin	
3	12.39	2742653	4707441	Python3	0xPacman	
3	12.38	4057279	4689392	Go	gobear	
3	12.37	873395	4690849	C#	Vitaliy_Kamalin	
3	12.36	4403610	4690587	C++	anakinCSA	
3	12.36	1445969	4693116	Python3	JoPich	
3	12.36	4851350	4690211	C++	GuB	
3	12.31	5267253	4724002	C++	neee_-	
3	12.31	3106042	4690068	C++	Cassouliflette	
3	12.29	5121393	4690632	C#	Pevel	
3	12.29	1096274	4690629	C#	DrBrask	
3	12.28	3999695	4693361	Javascript	ShaxoLudo	
3	12.27	435576	4712582	C++	unsatcore	
3	12.26	3495020	4707447	C++	pmontiel	
3	12.26	4296102	4689422	C#	Chabala	
3	12.24	4834559	4718327	Java	_GBS_	
3	12.23	533018	4692489	TypeScript	Robinsstudio	
3	12.23	2823728	4691376	C#	manmanman	
3	12.21	4276140	4689487	C#	WeZ	
3	12.2	3226448	4712583	Python3	tobk	
3	12.19	5164429	4690137	Java	Miracom1	
3	12.16	5195059	4713912	Rust	Kkameleon	
3	12.09	4863882	4690925	Python3	BambooBear	
3	12.07	3489135	4689838	Python3	Mirlamber	
3	12.04	1757792	4696698	Java	oreshnik	
3	12.01	4130764	4692814	C#	yuliya	
3	11.99	2764277	4691009	C++	Sam3S	
3	11.98	689801	4690433	TypeScript	bauwaerter	
3	11.95	5254810	4690657	C++	faustaadp	
3	11.94	4075567	4689811	C++	magist3r	
3	11.93	2373019	4691665	C++	witty3	
3	11.91	3994892	4689599	Python3	Magurd	
3	11.91	2450542	4692320	C++	MARClUS	
3	11.91	4222531	4693176	Python3	clerven	
3	11.9	5247584	4691845	Python3	justin4480	
3	11.89	4859792	4691453	C#	Telika	
3	11.89	4857972	4693222	C	Marza-ga	
3	11.88	232528	4692275	C++	cegprakash	
3	11.88	5261172	4689968	Go	rcuminal	
3	11.87	4639401	4693906	Python3	Citrate_Bios	
3	11.86	3363780	4694636	C++	mounadi05	
3	11.85	5210731	4691533	C++	jaehyuki	
3	11.84	1067069	4690294	Kotlin	Reiska	
3	11.83	2486390	4692189	Rust	malcoriel	
3	11.82	5069886	4693297	Java	longqnh	
3	11.81	1144135	4693721	Go	Kh4z	
3	11.8	1897256	4690239	C++	WHR_Sarah	
3	11.8	5232185	4691462	Python3	youngd.seo	
3	11.79	3563595	4693835	Javascript	Fiqtor	
3	11.79	2451652	4690202	Java	code_of_the_dead	
3	11.77	5141993	4693722	C#	Space_nonox	
3	11.75	4409468	4690077	Java	gooyeo	
3	11.73	1714054	4690836	Python3	Marau	
3	11.72	1314186	4691197	Kotlin	qnox	
3	11.68	1853956	4691075	PHP	yoannk	
3	11.66	1406638	4691400	Java	TwoSteps	
3	11.66	5195515	4693333	C++	EpicCaribou	
3	11.66	4614333	4692402	Javascript	Lakera	
3	11.64	5246215	4691989	Go	codesterio	
3	11.62	4059043	4693424	Python3	DziTiEn	
