League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4582,time=2023-01-13 00:33:16
3	16.55	4948308	4690131	C++	muffin_95	
3	16.52	4618693	4692845	PHP	cedricdd	
3	16.52	5255694	4691287	Lua	Rokito	
3	16.52	4804411	4691952	Javascript	clemwo	
3	16.51	4160316	4689474	C#	oakio	
3	16.51	2853183	4691107	C#	IlyaPol	
3	16.48	1106056	4689862	C++	Bzn0r-Karloid	
3	16.48	5245253	4702068	Python3	Devalher	
3	16.46	3004542	4690357	Java	GaborHutya	
3	16.46	4120837	4690468	C++	philipplenk	
3	16.45	1290727	4692920	Rust	Korguy	
3	16.45	5186656	4690401	Java	coding_artist	
3	16.45	973040	4702124	Rust	papyjo	
3	16.44	1873245	4692132	Java	AntoineR	
3	16.39	207714	4691307	Java	TrueLaurel	
3	16.38	1069779	4691472	Java	salanger	
3	16.37	2965353	4691161	Java	AhmAL	
3	16.36	1395868	4693360	Go	Vanargandr	
3	16.35	5232462	4703528	Javascript	UnuSec	
3	16.34	5242046	4690687	PHP	SamGame	
3	16.32	1858191	4692614	TypeScript	Firlfire	
3	16.31	4494239	4693741	C++	NCJ21	
3	16.31	5174694	4689566	C++	EgorSM	
3	16.3	3758410	4692495	Rust	Jeroen.	
3	16.3	3446140	4690647	PHP	Upcy	
3	16.29	1129987	4689928	Python3	morph	
3	16.28	5143082	4690081	Java	zoz	
3	16.21	4760615	4691559	Java	p.ostovskiy	
3	16.18	2092623	4700593	C++	YoshiNoob	
3	16.12	3787419	4690809	C++	Thyl	
3	16.12	3795025	4689699	Java	cosmiccollider	
3	16.05	2217652	4689973	C++	candid82	
3	15.98	5143928	4691542	C++	Sarievo	
3	15.96	4858905	4690518	Python3	AnkitBhardwaj	
3	15.94	3646622	4693920	Python3	c4rd0n	
3	15.9	3424888	4692369	C++	Hamibar	
3	15.89	2796534	4689737	Javascript	Vadrek	
3	15.89	2258829	4693084	C#	Hiker	
3	15.88	2242201	4691711	C++	Maryan	
3	15.86	2506629	4689551	Python3	Khurzs	
3	15.86	2937647	4692795	Python3	tinmarbusir	
3	15.82	1489865	4693793	C++	EricSMSO	
3	15.8	1876150	4690907	TypeScript	Mastard	
3	15.8	2643294	4690059	PHP	L_hermythe	
3	15.8	2709791	4693681	Python3	YOMar	
3	15.79	3055199	4697044	Python3	riedberg	
3	15.78	4680213	4693843	TypeScript	DoudouTouDou	
3	15.77	1514391	4693697	Java	Fayden	
3	15.76	4392190	4690488	Java	SangHeonLee	
3	15.76	1676711	4692289	Java	Eeeval	
3	15.76	4019021	4693011	Dart	BuddyJ	
3	15.74	5140516	4692536	C++	shiloub	
3	15.72	329200	4693493	PHP	BlitzProg	
3	15.71	2881783	4692210	C++	eki	
3	15.71	1328296	4689598	Rust	Kellthazar	
3	15.7	2714117	4692358	Rust	TiLuky	
3	15.67	4135037	4690812	Python3	MachichM	
3	15.67	5235301	4689777	Rust	Lunace	
3	15.67	5231436	4692453	C++	IoTruth	
3	15.66	4028762	4692704	Go	mebusy	
3	15.63	4808255	4695526	C	EXPO_EX	
3	15.63	4272061	4689593	Python3	HerbertDeVaucanson	
3	15.63	2049702	4691317	Rust	CubeLuba	
3	15.61	4665718	4692160	Python3	axel_lopez	
3	15.6	3912162	4689985	Python3	PGE_GIE_EEA_CM02	
3	15.59	2025987	4692232	C++	Cham	
3	15.59	5235920	4691929	Rust	kumakuma	
3	15.59	2436448	4689718	C++	FrancoisMeme	
3	15.59	4918643	4691354	C#	Elladeiah	
3	15.59	3838416	4692391	Javascript	HxX-_-	
3	15.57	5223844	4689747	Python3	Charlou	
3	15.55	1989412	4690700	C#	Skewnart	
3	15.55	3783481	4692196	C#	Yatech	
3	15.53	5164228	4690681	Java	BBaBangCharles	
3	15.53	3417713	4691724	C++	Ulring	
3	15.52	5210308	4690122	Python3	purpleStar	
3	15.51	5215603	4691005	Javascript	harepal	
3	15.51	2434732	4691420	C#	shirokov.alex	
3	15.5	1050490	4692631	C++	Snark_Chaser	
3	15.5	2718963	4692884	PHP	Fregat	
3	15.49	1718442	4693653	Kotlin	Algonaute	
3	15.48	648751	4693887	Haskell	dabino	
3	15.47	4867048	4689912	C++	fscorcel	
3	15.46	2377428	4692995	Python3	Neinaps	
3	15.45	331880	4692872	Kotlin	Monstruo	
3	15.45	1172385	4690112	C#	LuckyMe	
3	15.44	4589241	4689454	Python3	Setra022	
3	15.42	1443075	4690582	C++	Wolfy82	
3	15.42	2802157	4691993	Python3	HKit	
3	15.41	4078174	4693878	Python3	yarushka	
3	15.41	3623423	4691759	C++	drew-m	
3	15.4	4581586	4690495	TypeScript	Dr.AfonsoParkinson	
3	15.39	2399135	4693543	C#	Titi81	
3	15.39	1348832	4691168	C#	AzatJalilov	
3	15.38	4532588	4690887	Python3	CheatCodeWorks	
3	15.38	2398475	4690845	C#	bhaeussermann	
3	15.37	5258667	4691015	Python3	Stef_4848	
3	15.36	3770912	4690528	C#	fgwiebfaoish	
3	15.36	5186423	4690704	Java	_Huey_	
3	15.35	5160168	4692986	Java	sebkro	
3	15.35	186179	4692376	C++	Nagrarok	
3	15.33	1477355	4690441	C++	Ysoft	
3	15.31	3681018	4692729	Javascript	ghalis	
3	15.31	4321367	4698779	Java	Paul28	
3	15.3	1712800	4691036	Go	melnikk	
3	15.3	4392777	4691047	C++	co-ma	
3	15.3	5210484	4692247	C++	junghan	
3	15.3	3327027	4689861	Python3	Ton7on	
3	15.28	1329003	4694164	Kotlin	Kromdak	
3	15.27	1098380	4691367	C++	Khardan	
3	15.27	1785850	4692611	Python3	Gregfer	
3	15.25	2047406	4693132	Python3	Figge142	
3	15.25	3141948	4693180	Python3	philRG	
3	15.25	1152991	4692792	C#	xoposhiy	
3	15.25	3795745	4692887	Rust	Soboku	
3	15.24	4054665	4689859	Rust	chocopuu	
3	15.24	3473364	4689957	Rust	Alexdelia	
3	15.23	5259071	4691409	C#	Vorheart	
3	15.23	2473398	4693065	C++	omarox	
3	15.23	4723120	4692901	C#	Cpalusze	
3	15.23	1495122	4689679	Python3	Kaaeder	
3	15.22	1930944	4689869	Kotlin	Neige	
3	15.21	4055023	4690915	Rust	yamake	
3	15.21	5232196	4693570	Python3	ThermIt	
3	15.21	1180953	4690828	Javascript	Dammmien	
3	15.21	2842531	4692883	C++	Kurs	
3	15.2	1694829	4692166	Python3	Tanvir	
3	15.19	4321101	4691693	C++	BlackHole_Is_Coming	
3	15.19	1993004	4690631	C#	olivR	
3	15.19	4314941	4690293	Java	TripleKs	
3	15.19	5210460	4693205	C++	Giromi	
3	15.18	4794925	4690510	C++	shu8Cream	
3	15.17	3583985	4693449	Java	Nefael	
3	15.17	4326098	4690321	C++	thingularity	
3	15.17	4495423	4694482	Java	H_ello___World	
3	15.16	4398611	4691078	Java	herricain	
3	15.16	373214	4691398	Java	Razgriz	
3	15.15	3794725	4692670	Python3	Qoo	
3	15.15	2944122	4692731	C++	JackieChun	
3	15.15	3962693	4692171	C#	Kamoun	
3	15.14	5226992	4692220	Rust	IdioticRemi	
3	15.13	4417907	4693752	Javascript	kjmfr	
3	15.11	5107859	4691083	Java	dt.thang1	
3	15.1	2343982	4689476	Python3	S0L0	
3	15.1	2521394	4693268	Kotlin	FrankR	
3	15.09	3354558	4690347	Python3	mw197	
3	15.09	914013	4691200	Python3	HexTree	
3	15.07	1272951	4693593	C++	don_bovar	
3	15.06	447490	4690281	Rust	Vivacarvajalito	
3	15.04	3396764	4690120	Java	PiotrK	
3	15	5143538	4691766	Python3	IKnoom	
3	15	3894454	4690816	Python3	rfwheel	
3	14.99	1309948	4690427	C++	Runner87	
3	14.93	2709409	4689837	Python3	YesYes	
3	14.91	154388	4692724	Rust	PonyPonyCodeCode	
3	14.89	655381	4690864	TypeScript	Decalight	
3	14.89	4408865	4691228	Python3	park.show	
3	14.89	2837454	4691334	Java	Inc_	
3	14.88	3194399	4692935	C++	ebremond	
3	14.88	2014306	4692497	C++	Chadako	
3	14.87	4844841	4693120	Rust	elp_elp	
3	14.87	1606614	4700043	Rust	Wazaa	
3	14.86	259057	4693968	Python3	GuillaumeLAURIE	
3	14.85	3657204	4689904	TypeScript	mdaraujo	
3	14.84	1330431	4692306	C++	TzeKin	
3	14.83	2468853	4697314	Python3	ppajuel	
3	14.8	4829219	4691010	C++	OB2	
3	14.79	1380030	4698840	C#	norca	
3	14.79	833077	4692525	Java	tsukammo	
3	14.76	4603654	4691175	Lua	ncuxSP	
3	14.73	3393535	4693398	C++	LuckyJ.	
3	14.72	2663223	4690222	Clojure	NikiTonsky	
3	14.7	5072331	4692395	C++	TiPoix	
3	14.68	4327920	4691840	Python3	yana87	
3	14.68	5247418	4691595	C++	anont6	
3	14.67	196808	4691604	Java	bonam	
3	14.65	1341520	4693770	Java	egaetan	
3	14.61	4061770	4693376	C#	Banquich	
3	14.6	4323412	4691552	Java	LeProblemeEDMN	
3	14.56	4366278	4692932	C++	TahaPaji	
3	14.56	4806550	4693319	Perl	Rafarafa	
3	14.53	860404	4690388	C++	Vitruvius	
3	14.5	4037117	4693627	C#	bodbod	
3	14.47	917370	4693605	C++	Gwi	
3	14.47	2065521	4689673	Java	igolus	
3	14.46	5270840	4696887	Javascript	PonyLumen	
3	14.45	4868970	4692224	C	sethomas	
3	14.45	4083906	4692468	Python3	tonigineer	
3	14.44	4375316	4692922	Python3	Flash7	
3	14.41	1747148	4689930	C++	zinya	
3	14.41	2025868	4690574	C++	sumoru	
3	14.4	5253043	4691969	Java	mynameishi	
3	14.39	5233017	4690076	Python3	nt.nam	
3	14.37	3749245	4693483	C++	yveslacroix83400	
3	14.37	533238	4693548	C#	Cdpse	
3	14.36	1830625	4692496	C#	-Rutger-	
3	14.32	1724455	4692377	Rust	mdos-san	
3	14.32	3841393	4691440	Kotlin	QProgS	
3	14.3	4321183	4693582	TypeScript	Glagan	
3	14.28	1452085	4691477	Java	sadakatsu	
3	14.28	3337117	4692980	C++	timbersson	
3	14.28	3511493	4691382	Kotlin	ded_mazay	
3	14.25	4841063	4691885	Rust	Naxus	
3	14.24	903179	4691388	Go	maksmas	
3	14.23	4716095	4689488	Python3	MichMich31	
3	14.22	4668562	4691117	Python3	theaddyct	
3	14.22	3413813	4691897	Javascript	Hvosten	
3	14.21	5149511	4690075	Java	Srue	
3	14.2	3586725	4693861	PHP	obrozer	
3	14.19	5246992	4691707	C++	ArnaKuzy	
3	14.19	4075529	4693884	Python3	twoeyes	
3	14.19	3021408	4692965	Python3	Aeonx	
3	14.17	4309500	4689830	PHP	IbouDKR	
3	14.16	4126121	4691025	PHP	valival-nikolay	
3	14.13	3244897	4693314	Java	Romii	
3	14.12	3967848	4690802	Python3	ignuxas	
3	14.11	1721361	4692666	Ruby	kakuzei	
3	14.09	5177010	4692506	TypeScript	Ben948	
3	14.08	165690	4691853	Scala	DrGrognon	
3	14.08	4181896	4690650	Python3	AXL1214	
3	14.07	5149612	4692868	Python3	blackbory	
3	14.06	3965571	4692931	Python3	Smekarn	
3	14.04	4122678	4693871	Rust	DrFlowerkick	
3	14.02	1077559	4689664	Java	PhOeNyX	
3	14.02	4645285	4689376	Python3	baler0nick	
3	14.01	5142753	4689950	Java	yg82.kim	
3	13.99	4346379	4693587	Java	BriceCAZAUX	
3	13.97	3516345	4693110	C#	Jp82	
3	13.95	1035630	4693781	Rust	Vestiaz	
3	13.94	3814766	4692791	Java	0blomovian	
3	13.94	2450542	4692320	C++	MARClUS	
3	13.93	3501209	4689578	Python3	Whatar	
3	13.93	1006395	4691360	C++	Chompi	
3	13.93	4826689	4690176	Rust	flookkrup	
3	13.91	4869523	4689394	Python3	Tkachoff	
3	13.9	4068307	4690527	Rust	Lord_Beubeuh	
3	13.89	5006309	4690499	Python3	Wisenam	
3	13.87	5149535	4690983	Java	Roset	
3	13.87	4626700	4692436	PHP	JohnyDarecek	
3	13.85	3145247	4692066	C++	Benllshua	
3	13.85	3729215	4690903	C++	Amtek	
3	13.83	4495990	4691831	C#	Okido	
3	13.82	1838612	4693241	Rust	statiolake	
3	13.81	1140030	4693711	Scala	AdryBender	
3	13.79	4520956	4693502	Java	WeThoughtThereWereFreeFood	
3	13.78	1465626	4689751	C#	Joey_G	
3	13.72	5143532	4691649	Java	jhms.kimlee	
3	13.69	4334077	4693367	C++	Paul_Demanze	
3	13.68	3503673	4691561	C++	unknown_anonymous	
3	13.67	5019262	4692213	Python3	Noppe	
3	13.65	939530	4693868	Java	Jahz	
3	13.64	679101	4692563	Ruby	Dazzle	
3	13.64	3589763	4690835	C++	rndll32	
3	13.63	4870442	4690793	Rust	Bloody_Mallory	
3	13.62	3880207	4690893	C++	Occuria	
3	13.62	3439879	4691990	Rust	fhierony	
3	13.61	1417805	4692293	Java	hiro116s	
3	13.61	5246661	4690097	Javascript	nreyes-p	
3	13.61	5193482	4692123	Python3	ex4	
3	13.6	5260042	4692870	Java	coding_artiest2	
3	13.6	3907787	4693556	Javascript	cfoucher31	
3	13.59	533018	4692489	TypeScript	Robinsstudio	
3	13.58	5207414	4691014	Rust	Almaju	
3	13.58	4616446	4689523	C++	Navoos	
3	13.57	2104313	4690319	C++	TomPouce	
3	13.55	4123772	4691066	Java	Alexer	
3	13.55	868137	4691980	Java	Yuki_B	
3	13.55	2528301	4693047	C++	akTARDIGRADE13	
3	13.55	481684	4693883	C#	Vova_s	
3	13.54	4851350	4690211	C++	GuB	
3	13.54	4725781	4690541	C#	Stuffist	
3	13.53	4646554	4690768	Python3	MihaiA	
3	13.53	4287206	4692603	Java	NicolasDesn	
3	13.52	3788849	4693615	C++	adri1mart1	
3	13.52	1715811	4690748	Java	PositiveQuark	
3	13.52	4451201	4690652	C++	dcdnce	
3	13.51	5240216	4693466	Python3	Atsuyo_	
3	13.5	4060123	4693689	Python3	Pbatch	
3	13.48	4639401	4693906	Python3	Citrate_Bios	
3	13.42	4062794	4690602	TypeScript	Passi10	
3	13.41	4060722	4691357	C++	StevenV	
3	13.4	4592704	4696881	TypeScript	Archymene	
3	13.39	2764277	4691009	C++	Sam3S	
3	13.38	3193424	4691060	Javascript	FranAvila	
3	13.37	380805	4692373	TypeScript	Xtendz	
3	13.37	3503664	4694027	Python3	egos	
3	13.36	1036003	4691405	TypeScript	Ryo	
3	13.34	4400062	4690572	Java	joshjoshjosh	
3	13.33	2434893	4690232	Python3	cdurbin	
3	13.3	4057279	4689392	Go	gobear	
3	13.29	4411468	4691233	Java	SoWhatMan	
3	13.28	1475413	4693929	Javascript	AlucardDH	
3	13.28	2497472	4689743	C++	Hexabin	
3	13.27	3200428	4693557	Python3	TH0L3V	
3	13.26	3795832	4692948	TypeScript	VietAnhTong	
3	13.25	3166528	4693215	Python3	Darth_Alex	
3	13.24	1071140	4692136	C#	BeberLeNewbie	
3	13.23	5274996	4692046	Rust	NiOuiNiNon	
3	13.23	3752051	4693465	Go	delabere	
3	13.22	154248	4691172	C#	Cornil	
3	13.21	1445969	4693116	Python3	JoPich	
3	13.18	5121393	4690632	C#	Pevel	
3	13.18	1754020	4692899	Java	fiveSolas	
3	13.16	5141993	4693722	C#	Space_nonox	
3	13.15	4398454	4691666	Javascript	minne	
3	13.15	1353795	4690011	Javascript	TheCrucial	
3	13.14	4815968	4693943	C#	Fauve	
3	13.14	4336821	4692186	C++	zaurus-yusya	
3	13.13	3994892	4689599	Python3	Magurd	
3	13.13	4446352	4689701	PHP	Kastou	
3	13.12	2373019	4691665	C++	witty3	
3	13.12	1096274	4690629	C#	DrBrask	
3	13.11	1358197	4690636	C++	LiSnn97	
3	13.07	5236861	4690989	C++	crescent1997	
3	13.05	3489135	4689838	Python3	Mirlamber	
3	13.05	2478991	4693001	Kotlin	LabRatX	
3	13.02	1890261	4689694	Java	volrk	
3	13.01	3514452	4692321	Python3	Sotrosca	
3	13	3999695	4693361	Javascript	ShaxoLudo	
3	12.99	4231728	4693694	C#	TojoNatolotra	
3	12.99	4857972	4693222	C	Marza-ga	
3	12.98	4863856	4691500	C#	jaapers	
3	12.97	4437155	4690069	Javascript	AxelF66	
3	12.97	1222619	4691894	Java	Cojy	
3	12.96	4392379	4693226	Python3	rapidHand	
3	12.95	4120276	4691808	Python3	ggevorg	
3	12.94	2346031	4693294	C#	Fr1z2r	
3	12.93	1772240	4690503	Rust	Wazabis	
3	12.93	807765	4693801	Kotlin	Camboui	
3	12.93	638784	4691103	C++	Yqnn	
3	12.91	517890	4691395	C++	Altaire	
3	12.9	2573620	4691069	C#	zZzabek	
3	12.89	3555728	4693584	Python3	KVNMDS	
3	12.89	4397455	4691038	Java	TripleK	
3	12.88	1144135	4693721	Go	Kh4z	
3	12.87	4842692	4690677	Rust	Bphilago	
3	12.87	3922731	4690216	Dart	Dartisan	
3	12.87	3049838	4690614	C++	pmor	
3	12.86	3467515	4692617	Java	Neuminix	
3	12.86	1668478	4693447	Go	Zatte	
3	12.85	1897256	4690239	C++	WHR_Sarah	
3	12.85	5095131	4691119	Java	QuynhChi	
3	12.83	4993857	4690359	Java	WouterSolutions	
3	12.82	2253267	4690825	C#	snowfrogdev	
3	12.82	1076632	4692385	Rust	Chen	
3	12.81	1404934	4692332	Rust	tarriel	
3	12.79	4678802	4691371	Python3	CalebC	
3	12.78	2823728	4691376	C#	manmanman	
3	12.77	2830367	4692487	Rust	daiver19	
3	12.76	4348347	4692818	Javascript	Rachid_oudouch	
3	12.76	1569420	4693090	Python3	Tuo	
3	12.74	1353933	4690733	C++	MistaDA	
3	12.73	2530741	4690902	Java	jordanP	
3	12.73	4065844	4690898	Python3	Tromso	
3	12.71	873395	4690849	C#	Vitaliy_Kamalin	
3	12.71	4863882	4690925	Python3	BambooBear	
3	12.67	1285876	4690348	Java	Captain.Org	
3	12.63	5164429	4690137	Java	Miracom1	
3	12.6	3106042	4690068	C++	Cassouliflette	
3	12.59	1333727	4691284	Rust	mai	
3	12.58	4099691	4692479	OCaml	Butanium	
3	12.56	1714054	4690836	Python3	Marau	
3	12.54	4866039	4690008	Java	Tyranitar	
3	12.54	951568	4690953	C++	Coleim	
3	12.48	900129	4689781	C++	Julien_E	
3	12.46	4409468	4690077	Java	gooyeo	
3	12.44	3489223	4691211	Javascript	KarloHubai	
3	12.44	1584802	4692586	C++	emh	
3	12.4	4421805	4689498	C++	Rubixbob	
3	12.4	982141	4696611	Java	mawguai	
3	12.38	1406638	4691400	Java	TwoSteps	
3	12.37	4784765	4693438	Python3	idia	
3	12.37	4518898	4691057	Javascript	uss4ma.0	
3	12.35	5254810	4690657	C++	faustaadp	
3	12.34	2486390	4692189	Rust	malcoriel	
3	12.3	1394491	4690465	C++	RGAM	
3	12.29	4819341	4692256	C#	MrKrabsIsHere	
3	12.27	1186250	4689546	C#	Gabbek	
3	12.25	4059043	4693424	Python3	DziTiEn	
3	12.22	5069886	4693297	Java	longqnh	
3	12.22	1853956	4691075	PHP	yoannk	
3	12.22	4194443	4692644	Python3	aexg	
3	12.21	4276140	4689487	C#	WeZ	
3	12.17	3517779	4698928	Javascript	flo5589	
3	12.16	4531129	4690676	C++	jajalecapouet	
3	12.13	5131933	4692021	Java	novsonMartinez	
3	12.11	2290633	4702538	Python3	field3	
3	12.1	4614333	4692402	Javascript	Lakera	
3	12.09	2521360	4690734	Scala	g.naboychenko	
3	12.08	4063588	4693680	Python3	Entropical	
3	12.07	5232684	4689688	Python3	L_Parisis	
3	12.06	5225478	4693794	Python3	10CH222	
3	12.03	2590081	4693364	C++	Eris_C	
3	12.03	157377	4693690	Python3	McKelian	
3	11.98	4296102	4689422	C#	Chabala	
3	11.96	4980731	4692078	C#	mhoullier	
3	11.95	5246215	4691989	Go	codesterio	
3	11.91	5232185	4691462	Python3	youngd.seo	
3	11.9	3584022	4693399	Java	pseudo12	
3	11.85	4859792	4691453	C#	Telika	
3	11.83	4716516	4693416	Python3	Devin_plombier	
3	11.81	5210731	4691533	C++	jaehyuki	
3	11.79	4403610	4690587	C++	anakinCSA	
3	11.74	3480498	4689739	Java	BenPix	
3	11.72	5257577	4689459	TypeScript	pdrutherford	
3	11.72	4070853	4692604	Java	stacktrace	
3	11.66	1324974	4697199	Python3	ViktorCs	
3	11.63	3915482	4690027	PHP	Sanches999	
3	11.63	5195515	4693333	C++	EpicCaribou	
3	11.63	4061036	4691940	C#	SelectNull	
3	11.61	4075567	4689811	C++	magist3r	
3	11.6	3764875	4691140	Python3	yopark	
3	11.59	4833428	4691655	Java	Bazinou	
3	11.58	3563595	4693835	Javascript	Fiqtor	
3	11.56	1145203	4693762	Python3	Lemps	
3	11.47	3461379	4691637	C#	StraightOne	
3	11.46	5261172	4689968	Go	rcuminal	
3	11.43	5247584	4691845	Python3	justin4480	
3	11.42	4299910	4690852	Python3	Avshein	
3	11.4	3441967	4689816	Java	KenOhSoldier	
3	11.39	2451652	4690202	Java	code_of_the_dead	
3	11.38	2995359	4694024	C#	SL_Gambit	
3	11.37	689801	4690433	TypeScript	bauwaerter	
3	11.37	5117464	4693072	C++	PacifiKiwi	
3	11.36	4130764	4692814	C#	yuliya	
3	11.35	4573533	4696894	Python3	NicolasQUERE	
3	11.34	4401525	4690114	Java	BBQQQ	
3	11.29	4591097	4690876	Python3	Gandalfchris	
3	11.28	1757792	4696698	Java	oreshnik	
3	11.25	3207719	4692286	C++	Lumix	
3	11.24	4340514	4691192	Python3	MalekAttia	
3	11.24	5228046	4693600	Javascript	St_der	
